family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_rope,47773,hospitalization_id,0.0009424059703153,0.0011475287929621,0.0002051228226467,-0.0002051228226467,-0.000351350156031,0.0005763762482065,-0.0005763762482065,0.000351350156031,0.2888555722138931,0.7476261869065468
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_tt,47773,hospitalization_id,0.7527075812274368,0.6602630686636481,-0.0924445125637886,-0.0924445125637886,-0.1420894988040512,-0.0419636433998423,-0.1420894988040512,-0.0419636433998423,0.000999500249875,0.0019691646713956
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_tt,47773,hospitalization_id,0.0176517332913528,0.007008768738675,-0.0106429645526778,-0.0106429645526778,-0.0348912001505889,-0.001733335310356,-0.0348912001505889,-0.001733335310356,0.1179410294852573,0.2192706463669573
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_tt,47773,hospitalization_id,0.0026874036496873,0.0027101702720584,2.276662237114032e-05,-2.276662237114032e-05,-8.151567378969005e-06,6.365382424495695e-05,-6.365382424495695e-05,8.151567378969005e-06,0.2028985507246377,0.3668850506253722
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_tt,47773,hospitalization_id,0.0009424059703153,0.0012230675233924,0.000280661553077,-0.000280661553077,-0.0002627626230557,0.0006619204114589,-0.0006619204114589,0.0002627626230557,0.2473763118440779,0.7215983844812289
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,discrete_rope,46844,hospitalization_id,0.8381527978311497,0.8365727339944762,-0.0015800638366735,-0.0015800638366735,-0.0056545110432437,0.0026202281448623,-0.0056545110432437,0.0026202281448623,0.4732633683158421,0.5949596630256301
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,discrete_rope,46844,hospitalization_id,0.2973085654855331,0.2919508707322604,-0.0053576947532726,-0.0053576947532726,-0.015939538673823,0.005545062817833,-0.015939538673823,0.005545062817833,0.344327836081959,0.5164917541229385
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,discrete_rope,46844,hospitalization_id,0.0493060675393814,0.0494573699954423,0.0001513024560608,-0.0001513024560608,-0.000258241530822,0.000569004583519,-0.000569004583519,0.000258241530822,0.4887556221889055,0.677536231884058
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,discrete_rope,46844,hospitalization_id,0.0039915218403117,0.0050657357774312,0.0010742139371195,-0.0010742139371195,-0.0012563848708596,0.0023746830801128,-0.0023746830801128,0.0012563848708596,0.2028985507246377,0.7215983844812289
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,discrete_tt,46844,hospitalization_id,0.8381527978311497,0.8332101836315005,-0.0049426141996492,-0.0049426141996492,-0.0095055315625698,-0.0005611508671799,-0.0095055315625698,-0.0005611508671799,0.0339830084957521,0.055379717548633
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,discrete_tt,46844,hospitalization_id,0.2973085654855331,0.2885253771737318,-0.0087831883118013,-0.0087831883118013,-0.0211237085274276,0.0020274023663689,-0.0211237085274276,0.0020274023663689,0.1324337831084457,0.2330834582708645
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,discrete_tt,46844,hospitalization_id,0.0493060675393814,0.0497142657566474,0.0004081982172659,-0.0004081982172659,-3.159176956583683e-05,0.0008839439534638,-0.0008839439534638,3.159176956583683e-05,0.0689655172413793,0.1422413793103448
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,discrete_tt,46844,hospitalization_id,0.0039915218403117,0.003915125235057,-7.639660525474504e-05,7.639660525474504e-05,-0.0020621143922944,0.0018007286900405,-0.0018007286900405,0.0020621143922944,0.9355322338830584,0.9790104947526236
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_none,46844,hospitalization_id,0.8381527978311497,0.8350998313603876,-0.0030529664707621,-0.0030529664707621,-0.0072229563761435,0.0011193054427941,-0.0072229563761435,0.0011193054427941,0.1499250374812593,0.2223607297474858
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,soft_none,46844,hospitalization_id,0.2973085654855331,0.291281601449708,-0.006026964035825,-0.006026964035825,-0.0176503810600463,0.0051742416139656,-0.0176503810600463,0.0051742416139656,0.3183408295852074,0.4886161570377601
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,soft_none,46844,hospitalization_id,0.0493060675393814,0.0494227630734874,0.0001166955341059,-0.0001166955341059,-0.0002922193343173,0.0005508640229938,-0.0005508640229938,0.0002922193343173,0.5942028985507246,0.7765820060266897
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,soft_none,46844,hospitalization_id,0.0039915218403117,0.0042741379815481,0.0002826161412363,-0.0002826161412363,-0.0020413101087747,0.0017747855900448,-0.0017747855900448,0.0020413101087747,0.7451274362818591,0.9642825646000528
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_rope,46844,hospitalization_id,0.8381527978311497,0.8311114500099088,-0.0070413478212408,-0.0070413478212408,-0.0112293715735831,-0.0024664936324321,-0.0112293715735831,-0.0024664936324321,0.0029985007496251,0.0055746774500073
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,soft_rope,46844,hospitalization_id,0.2973085654855331,0.2914198203000508,-0.0058887451854822,-0.0058887451854822,-0.0169370663601173,0.0058348910863283,-0.0169370663601173,0.0058348910863283,0.2908545727136432,0.4586278289426715
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,soft_rope,46844,hospitalization_id,0.0493060675393814,0.0495203430975454,0.0002142755581639,-0.0002142755581639,-0.000243038656609,0.0006326020518377,-0.0006326020518377,0.000243038656609,0.3083458270864567,0.5152107490558518
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,soft_rope,46844,hospitalization_id,0.0039915218403117,0.0043724725097345,0.0003809506694227,-0.0003809506694227,-0.001913139962087,0.0018333799375862,-0.0018333799375862,0.001913139962087,0.6681659170414792,0.932471264367816
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_tt,46844,hospitalization_id,0.8381527978311497,0.8337544780550434,-0.0043983197761062,-0.0043983197761062,-0.0089115619984796,0.0002656172218118,-0.0089115619984796,0.0002656172218118,0.0539730134932533,0.0858365997724029
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,soft_tt,46844,hospitalization_id,0.2973085654855331,0.2936726859648249,-0.0036358795207082,-0.0036358795207082,-0.0156168235520153,0.007893052814687,-0.0156168235520153,0.007893052814687,0.55872063968016,0.730209152849318
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,soft_tt,46844,hospitalization_id,0.0493060675393814,0.0493844886710085,7.842113162711412e-05,-7.842113162711412e-05,-0.0003559866034776,0.0005246772998372,-0.0005246772998372,0.0003559866034776,0.7351324337831084,0.8469494066526059
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,soft_tt,46844,hospitalization_id,0.0039915218403117,0.004665684337831,0.0006741624975192,-0.0006741624975192,-0.0018151114297551,0.0020387105483366,-0.0020387105483366,0.0018151114297551,0.4907546226886556,0.8938530734632684
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_affine_none,46844,hospitalization_id,0.8381527978311497,0.7469851715994773,-0.0911676262316724,-0.0911676262316724,-0.0989765285557282,-0.0834609514745899,-0.0989765285557282,-0.0834609514745899,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_affine_none,46844,hospitalization_id,0.2973085654855331,0.1862734541095396,-0.1110351113759935,-0.1110351113759935,-0.1263811899145118,-0.0961239183993625,-0.1263811899145118,-0.0961239183993625,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_affine_none,46844,hospitalization_id,0.0493060675393814,0.0536024029778658,0.0042963354384843,-0.0042963354384843,0.0036555865457106,0.0049704933505457,-0.0049704933505457,-0.0036555865457106,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_affine_none,46844,hospitalization_id,0.0039915218403117,0.0059606970345586,0.0019691751942468,-0.0019691751942468,-0.0009347827842715,0.0036804126268243,-0.0036804126268243,0.0009347827842715,0.1159420289855072,0.6121739130434782
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_affine_rope,46844,hospitalization_id,0.8381527978311497,0.742403924581978,-0.0957488732491717,-0.0957488732491717,-0.1036897832107098,-0.0877318226019275,-0.1036897832107098,-0.0877318226019275,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_affine_rope,46844,hospitalization_id,0.2973085654855331,0.182268960605224,-0.1150396048803091,-0.1150396048803091,-0.1306782955936604,-0.0993726753467985,-0.1306782955936604,-0.0993726753467985,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_affine_rope,46844,hospitalization_id,0.0493060675393814,0.0538386817270279,0.0045326141876464,-0.0045326141876464,0.0038719389428265,0.005200546835289,-0.005200546835289,-0.0038719389428265,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_affine_rope,46844,hospitalization_id,0.0039915218403117,0.0064049788583718,0.00241345701806,-0.00241345701806,-0.0006509159015734,0.0039978336021121,-0.0039978336021121,0.0006509159015734,0.0504747626186906,0.4329085457271364
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_affine_tt,46844,hospitalization_id,0.8381527978311497,0.7505404168538102,-0.0876123809773394,-0.0876123809773394,-0.0956696907765159,-0.0790213047318725,-0.0956696907765159,-0.0790213047318725,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_affine_tt,46844,hospitalization_id,0.2973085654855331,0.1922976696834415,-0.1050108958020915,-0.1050108958020915,-0.1207204727663801,-0.0898317683897374,-0.1207204727663801,-0.0898317683897374,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_affine_tt,46844,hospitalization_id,0.0493060675393814,0.0533768963879047,0.0040708288485232,-0.0040708288485232,0.0034342850527516,0.0047666909901247,-0.0047666909901247,-0.0034342850527516,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_affine_tt,46844,hospitalization_id,0.0039915218403117,0.0051136026503864,0.0011220808100746,-0.0011220808100746,-0.0020393087321487,0.0025139049494834,-0.0025139049494834,0.0020393087321487,0.280359820089955,0.7401499250374813
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_none,46844,hospitalization_id,0.8381527978311497,0.7689528993158771,-0.0691998985152726,-0.0691998985152726,-0.0765144885785466,-0.0618355780108487,-0.0765144885785466,-0.0618355780108487,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_none,46844,hospitalization_id,0.2973085654855331,0.216372238310506,-0.0809363271750271,-0.0809363271750271,-0.0969956607048894,-0.0667295388069005,-0.0969956607048894,-0.0667295388069005,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_none,46844,hospitalization_id,0.0493060675393814,0.052560223474197,0.0032541559348155,-0.0032541559348155,0.0026602320874323,0.0038800951897849,-0.0038800951897849,-0.0026602320874323,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_none,46844,hospitalization_id,0.0039915218403117,0.0058659882215379,0.0018744663812262,-0.0018744663812262,-0.0007841040977483,0.0034893426847197,-0.0034893426847197,0.0007841040977483,0.0889555222388805,0.5871064467766117
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_rope,46844,hospitalization_id,0.8381527978311497,0.7669375115251097,-0.07121528630604,-0.07121528630604,-0.0785413456711292,-0.0639324171428356,-0.0785413456711292,-0.0639324171428356,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_rope,46844,hospitalization_id,0.2973085654855331,0.2208879568784899,-0.0764206086070431,-0.0764206086070431,-0.0917081199306441,-0.0611152298724488,-0.0917081199306441,-0.0611152298724488,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_rope,46844,hospitalization_id,0.0493060675393814,0.0523564062701313,0.0030503387307498,-0.0030503387307498,0.0024322553315744,0.0036631101333925,-0.0036631101333925,-0.0024322553315744,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_rope,46844,hospitalization_id,0.0039915218403117,0.0054995765798007,0.001508054739489,-0.001508054739489,-0.0013988870302031,0.0031737495022536,-0.0031737495022536,0.0013988870302031,0.2268865567216391,0.7215983844812289
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,xval_tt,46844,hospitalization_id,0.8381527978311497,0.7676794663609627,-0.0704733314701869,-0.0704733314701869,-0.0779408904543651,-0.0632786656501514,-0.0779408904543651,-0.0632786656501514,0.0004997501249375,0.0010639841369637
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,xval_tt,46844,hospitalization_id,0.2973085654855331,0.2147817807877245,-0.0825267846978085,-0.0825267846978085,-0.0985843982412543,-0.0679398001608638,-0.0985843982412543,-0.0679398001608638,0.0004997501249375,0.0015706432498036
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,xval_tt,46844,hospitalization_id,0.0493060675393814,0.0525938683548723,0.0032878008154908,-0.0032878008154908,0.0026844711620085,0.0039322436788143,-0.0039322436788143,-0.0026844711620085,0.0004997501249375,0.0022747247066122
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,xval_tt,46844,hospitalization_id,0.0039915218403117,0.0060723530194402,0.0020808311791284,-0.0020808311791284,-0.0012904478529849,0.0031120409162146,-0.0031120409162146,0.0012904478529849,0.0384807596201899,0.4059508707184869
exp2_additional_binary,classification,severe_hypernatremia,roc_auc,True,discrete_none,discrete_rope,47890,hospitalization_id,0.8613881899661928,0.8689589670951844,0.0075707771289915,0.0075707771289915,-0.0193489106722112,0.0382775502861395,-0.0193489106722112,0.0382775502861395,0.6141929035482259,0.6934994041440817
