family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_affine_tt,47454,hospitalization_id,0.7347430160986627,0.6817254370582123,-0.05301757904045035,-0.05301757904045035,-0.07289961771663081,-0.032262656807962795,-0.07289961771663081,-0.032262656807962795,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_affine_tt,47454,hospitalization_id,0.04384716255447159,0.030137241996771015,-0.013709920557700574,-0.013709920557700574,-0.021536923441832983,-0.007543499149155258,-0.021536923441832983,-0.007543499149155258,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_affine_tt,47454,hospitalization_id,0.01259214121736163,0.012658390134140447,6.624891677881745e-05,-6.624891677881745e-05,-1.000824435010623e-05,0.0001464893362030087,-0.0001464893362030087,1.000824435010623e-05,0.09095452273863068,0.1791939850970037
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_affine_tt,47454,hospitalization_id,0.0032318290135950976,0.0022981516594791293,-0.0009336773541159683,0.0009336773541159683,-0.0019469642520577042,0.0001497390388737441,-0.0001497390388737441,0.0019469642520577042,0.0399800099950025,0.40595087071848696
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_none,47454,hospitalization_id,0.7347430160986627,0.6871902216943439,-0.04755279440431881,-0.04755279440431881,-0.06812209762074692,-0.026904242235851954,-0.06812209762074692,-0.026904242235851954,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_none,47454,hospitalization_id,0.04384716255447159,0.03342314154255645,-0.010424021011915141,-0.010424021011915141,-0.018974226030761612,-0.004156051424679719,-0.018974226030761612,-0.004156051424679719,0.0014992503748125937,0.0038804127348090658
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_none,47454,hospitalization_id,0.01259214121736163,0.012672704314298998,8.056309693736836e-05,-8.056309693736836e-05,9.412179774584433e-07,0.00016585015779159215,-0.00016585015779159215,-9.412179774584433e-07,0.06296851574212893,0.1340620012574358
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_none,47454,hospitalization_id,0.0032318290135950976,0.0027387417873344657,-0.0004930872262606319,0.0004930872262606319,-0.0015294572133988358,0.0005972555209049313,-0.0005972555209049313,0.0015294572133988358,0.26786606696651677,0.7215983844812289
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_rope,47454,hospitalization_id,0.7347430160986627,0.6776559704802123,-0.05708704561845035,-0.05708704561845035,-0.07665964387225968,-0.03587152036352905,-0.07665964387225968,-0.03587152036352905,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_rope,47454,hospitalization_id,0.04384716255447159,0.029949180304144844,-0.013897982250326745,-0.013897982250326745,-0.022001073233535975,-0.007485726681797889,-0.022001073233535975,-0.007485726681797889,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_rope,47454,hospitalization_id,0.01259214121736163,0.012695586875523251,0.00010344565816162131,-0.00010344565816162131,1.9682048312961693e-05,0.00018541666632071398,-0.00018541666632071398,-1.9682048312961693e-05,0.014992503748125937,0.03805789412985815
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_rope,47454,hospitalization_id,0.0032318290135950976,0.0031296534067597366,-0.00010217560683536096,0.00010217560683536096,-0.0012352703882852075,0.0008572636384955489,-0.0008572636384955489,0.0012352703882852075,0.8405797101449275,0.9722964604654195
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_tt,47454,hospitalization_id,0.7347430160986627,0.6914990748250424,-0.0432439412736203,-0.0432439412736203,-0.06324956412332935,-0.02219499587532709,-0.06324956412332935,-0.02219499587532709,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_tt,47454,hospitalization_id,0.04384716255447159,0.0363674718241846,-0.007479690730286988,-0.007479690730286988,-0.015106102044028994,4.9996004740275074e-05,-0.015106102044028994,4.9996004740275074e-05,0.046476761619190406,0.09737988148782752
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_tt,47454,hospitalization_id,0.01259214121736163,0.0126165296337212,2.4388416359570272e-05,-2.4388416359570272e-05,-5.505048757727393e-05,0.00010394549419214517,-0.00010394549419214517,5.505048757727393e-05,0.553223388305847,0.7528400748079568
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_tt,47454,hospitalization_id,0.0032318290135950976,0.0023169443019865335,-0.0009148847116085641,0.0009148847116085641,-0.0017381065336447594,0.0003457209737574402,-0.0003457209737574402,0.0017381065336447594,0.03798100949525238,0.40595087071848696
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,discrete_rope,47348,hospitalization_id,0.7676585834100089,0.7608113366615248,-0.006847246748484137,-0.006847246748484137,-0.016982664569346245,0.0039804815043706105,-0.016982664569346245,0.0039804815043706105,0.20589705147426288,0.298663854885744
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,discrete_rope,47348,hospitalization_id,0.0667012867969588,0.06478354801012595,-0.001917738786832851,-0.001917738786832851,-0.008869600321445455,0.0061562244148557575,-0.008869600321445455,0.0061562244148557575,0.5812093953023488,0.7338045263082744
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,discrete_rope,47348,hospitalization_id,0.017790351895492187,0.01780543223746999,1.5080341977804362e-05,-1.5080341977804362e-05,-8.332089696530864e-05,0.00011568552832486393,-0.00011568552832486393,8.332089696530864e-05,0.7511244377811095,0.8469494066526059
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,discrete_rope,47348,hospitalization_id,0.002422613363328891,0.002895502865473601,0.00047288950214471014,-0.00047288950214471014,-0.0008132966851332152,0.0016871993717005585,-0.0016871993717005585,0.0008132966851332152,0.383808095952024,0.8848679108721501
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,discrete_tt,47348,hospitalization_id,0.7676585834100089,0.7602995107332298,-0.007359072676779155,-0.007359072676779155,-0.017704351660205585,0.003919854135155,-0.017704351660205585,0.003919854135155,0.18640679660169915,0.2733966350158254
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,discrete_tt,47348,hospitalization_id,0.0667012867969588,0.06392246014550909,-0.0027788266514497117,-0.0027788266514497117,-0.009403436951998181,0.004511916101389124,-0.009403436951998181,0.004511916101389124,0.4177911044477761,0.5873871574850873
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,discrete_tt,47348,hospitalization_id,0.017790351895492187,0.017825464757466523,3.5112861974335996e-05,-3.5112861974335996e-05,-6.546567113977506e-05,0.00013631098918549792,-0.00013631098918549792,6.546567113977506e-05,0.4892553723138431,0.677536231884058
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,discrete_tt,47348,hospitalization_id,0.002422613363328891,0.00280389451740725,0.00038128115407835925,-0.00038128115407835925,-0.0009840596539632857,0.0014849819045272225,-0.0014849819045272225,0.0009840596539632857,0.5137431284357821,0.8938530734632684
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,soft_none,47348,hospitalization_id,0.7676585834100089,0.7636166320128979,-0.004041951397111054,-0.004041951397111054,-0.014103977872538503,0.007049497134741702,-0.014103977872538503,0.007049497134741702,0.4337831084457771,0.5559162166489571
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,soft_none,47348,hospitalization_id,0.0667012867969588,0.0677181091873395,0.0010168223903807005,0.0010168223903807005,-0.006577408358476278,0.009461979881411288,-0.006577408358476278,0.009461979881411288,0.783608195902049,0.8619690154922538
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,soft_none,47348,hospitalization_id,0.017790351895492187,0.017768348000881045,-2.2003894611141717e-05,2.2003894611141717e-05,-0.00012031297657518472,7.319405309978315e-05,-7.319405309978315e-05,0.00012031297657518472,0.6596701649175413,0.8292996358963377
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,soft_none,47348,hospitalization_id,0.002422613363328891,0.0023730779363343958,-4.9535426994495174e-05,4.9535426994495174e-05,-0.0011691534515778851,0.0011862257748209925,-0.0011862257748209925,0.0011691534515778851,0.928535732133933,0.9790104947526236
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,soft_rope,47348,hospitalization_id,0.7676585834100089,0.7623071506666889,-0.0053514327433200615,-0.0053514327433200615,-0.01581896899094507,0.006354922360055801,-0.01581896899094507,0.006354922360055801,0.31984007996002,0.44440937426023835
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,soft_rope,47348,hospitalization_id,0.0667012867969588,0.06975369522812715,0.0030524084311683436,0.0030524084311683436,-0.004181085419711818,0.011045292015419768,-0.004181085419711818,0.011045292015419768,0.41829085457271364,0.5873871574850873
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,soft_rope,47348,hospitalization_id,0.017790351895492187,0.01773718176288804,-5.31701326041481e-05,5.31701326041481e-05,-0.00014937800988516265,4.203770853986137e-05,-4.203770853986137e-05,0.00014937800988516265,0.28335832083958024,0.48661383593917334
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,soft_rope,47348,hospitalization_id,0.002422613363328891,0.0018114303355980426,-0.0006111830277308484,0.0006111830277308484,-0.0015859186882676334,0.0008201292564086087,-0.0008201292564086087,0.0015859186882676334,0.22538730634682658,0.7215983844812289
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,soft_tt,47348,hospitalization_id,0.7676585834100089,0.7545440055343301,-0.013114577875678823,-0.013114577875678823,-0.024071036219897778,-0.0020617674357716123,-0.024071036219897778,-0.0020617674357716123,0.03398300849575212,0.05537971754863309
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,soft_tt,47348,hospitalization_id,0.0667012867969588,0.06159015493144542,-0.005111131865513381,-0.005111131865513381,-0.011779710494162359,0.0018407050525278456,-0.011779710494162359,0.0018407050525278456,0.15592203898050974,0.2708119624398327
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,soft_tt,47348,hospitalization_id,0.017790351895492187,0.017827962969933248,3.761107444106085e-05,-3.761107444106085e-05,-5.84121167022349e-05,0.00013523872840235222,-0.00013523872840235222,5.84121167022349e-05,0.4672663668165917,0.677536231884058
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,soft_tt,47348,hospitalization_id,0.002422613363328891,0.0022816702669961873,-0.00014094309633270368,0.00014094309633270368,-0.0014091182298046525,0.0011600604231117584,-0.0011600604231117584,0.0014091182298046525,0.815592203898051,0.9722964604654195
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_affine_none,47348,hospitalization_id,0.7676585834100089,0.6958727855851642,-0.07178579782484473,-0.07178579782484473,-0.08793684897759411,-0.053974413200044195,-0.08793684897759411,-0.053974413200044195,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_affine_none,47348,hospitalization_id,0.0667012867969588,0.049293810979449244,-0.01740747581750956,-0.01740747581750956,-0.02668360910430765,-0.007900104246246832,-0.02668360910430765,-0.007900104246246832,0.0009995002498750624,0.0029985007496251877
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_affine_none,47348,hospitalization_id,0.017790351895492187,0.017963108022931724,0.0001727561274395377,-0.0001727561274395377,4.435850294008861e-05,0.00029835777901961684,-0.00029835777901961684,-4.435850294008861e-05,0.006496751624187906,0.018642852486800077
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_affine_none,47348,hospitalization_id,0.002422613363328891,0.002761293130208448,0.00033867976687955697,-0.00033867976687955697,-0.0010317013399683296,0.0016754404752292213,-0.0016754404752292213,0.0010317013399683296,0.6021989005497251,0.932471264367816
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_affine_rope,47348,hospitalization_id,0.7676585834100089,0.6832581332770229,-0.08440045013298603,-0.08440045013298603,-0.1020528207895369,-0.06620619548385226,-0.1020528207895369,-0.06620619548385226,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_affine_rope,47348,hospitalization_id,0.0667012867969588,0.04368629677951337,-0.023014990017445433,-0.023014990017445433,-0.031364756371937766,-0.013663034989178549,-0.031364756371937766,-0.013663034989178549,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_affine_rope,47348,hospitalization_id,0.017790351895492187,0.01805026031816924,0.00025990842267705275,-0.00025990842267705275,0.00012552974819392878,0.00038593374767667077,-0.00038593374767667077,-0.00012552974819392878,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_affine_rope,47348,hospitalization_id,0.002422613363328891,0.0028185836948374033,0.0003959703315085123,-0.0003959703315085123,-0.0008278903862857345,0.0018100384967269264,-0.0018100384967269264,0.0008278903862857345,0.5417291354322838,0.8938530734632684
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_affine_tt,47348,hospitalization_id,0.7676585834100089,0.6891764035132122,-0.07848217989679673,-0.07848217989679673,-0.09572015325387093,-0.06072203095662038,-0.09572015325387093,-0.06072203095662038,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_affine_tt,47348,hospitalization_id,0.0667012867969588,0.045968859021777234,-0.02073242777518157,-0.02073242777518157,-0.030227288174464174,-0.012029768690204388,-0.030227288174464174,-0.012029768690204388,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_affine_tt,47348,hospitalization_id,0.017790351895492187,0.018013847248353372,0.00022349535286118535,-0.00022349535286118535,0.00010357614186627907,0.0003560273637616484,-0.0003560273637616484,-0.00010357614186627907,0.0014992503748125937,0.005348677012844929
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_affine_tt,47348,hospitalization_id,0.002422613363328891,0.0023459600998412488,-7.665326348764217e-05,7.665326348764217e-05,-0.0013579041184566263,0.0012025459232457732,-0.0012025459232457732,0.0013579041184566263,0.9050474762618691,0.9790104947526236
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_none,47348,hospitalization_id,0.7676585834100089,0.7076888378075787,-0.05996974560243018,-0.05996974560243018,-0.0754119014952228,-0.04392211325454703,-0.0754119014952228,-0.04392211325454703,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_none,47348,hospitalization_id,0.0667012867969588,0.04880410678983275,-0.017897180007126055,-0.017897180007126055,-0.02615983459159382,-0.009855947735738241,-0.02615983459159382,-0.009855947735738241,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_none,47348,hospitalization_id,0.017790351895492187,0.01800857077386491,0.00021821887837272444,-0.00021821887837272444,0.00010087794075234009,0.0003378235905717905,-0.0003378235905717905,-0.00010087794075234009,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_none,47348,hospitalization_id,0.002422613363328891,0.0028261450836989145,0.00040353172037002356,-0.00040353172037002356,-0.0009484712369112918,0.0016772877773286736,-0.0016772877773286736,0.0009484712369112918,0.5392303848075962,0.8938530734632684
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_rope,47348,hospitalization_id,0.7676585834100089,0.7051911851844093,-0.06246739822559966,-0.06246739822559966,-0.07807010632631914,-0.046416335894901795,-0.07807010632631914,-0.046416335894901795,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_rope,47348,hospitalization_id,0.0667012867969588,0.051207822132971495,-0.015493464663987308,-0.015493464663987308,-0.024323721687747508,-0.006685383297522796,-0.024323721687747508,-0.006685383297522796,0.0014992503748125937,0.0038804127348090658
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_rope,47348,hospitalization_id,0.017790351895492187,0.01796790245058578,0.00017755055509359463,-0.00017755055509359463,5.7494645166897197e-05,0.00030099571405564445,-0.00030099571405564445,-5.7494645166897197e-05,0.006496751624187906,0.018642852486800077
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_rope,47348,hospitalization_id,0.002422613363328891,0.0023372537301681456,-8.535963316074532e-05,8.535963316074532e-05,-0.0012017514834387758,0.0013325822555046228,-0.0013325822555046228,0.0012017514834387758,0.894552723638181,0.9790104947526236
exp2_additional_binary,classification,hypoglycemia,roc_auc,True,discrete_none,xval_tt,47348,hospitalization_id,0.7676585834100089,0.699877796790274,-0.06778078661973497,-0.06778078661973497,-0.08309602897588973,-0.051644656837318295,-0.08309602897588973,-0.051644656837318295,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypoglycemia,pr_auc,True,discrete_none,xval_tt,47348,hospitalization_id,0.0667012867969588,0.050528482656938524,-0.01617280414002028,-0.01617280414002028,-0.023875531600969533,-0.00808395902919938,-0.023875531600969533,-0.00808395902919938,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypoglycemia,brier,False,discrete_none,xval_tt,47348,hospitalization_id,0.017790351895492187,0.017987569030146863,0.00019721713465467583,-0.00019721713465467583,7.601461285516899e-05,0.00031035576312761503,-0.00031035576312761503,-7.601461285516899e-05,0.001999000499750125,0.006596701649175413
exp2_additional_binary,classification,hypoglycemia,ece_15,False,discrete_none,xval_tt,47348,hospitalization_id,0.002422613363328891,0.003073786202772613,0.0006511728394437222,-0.0006511728394437222,-0.0006582586973515879,0.0019465724309818049,-0.0019465724309818049,0.0006582586973515879,0.25337331334332835,0.7215983844812289
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,discrete_rope,5490,hospitalization_id,0.7984346943443702,0.7989726654085892,0.000537971064219045,0.000537971064219045,-0.005939734877973122,0.006743362724627158,-0.005939734877973122,0.006743362724627158,0.8660669665167416,0.9013774362818591
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,discrete_rope,5490,hospitalization_id,0.8650427904296627,0.8672363492809052,0.0021935588512425053,0.0021935588512425053,-0.003948823880758781,0.008715078184324957,-0.003948823880758781,0.008715078184324957,0.4917541229385307,0.6623626962029189
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,discrete_rope,5490,hospitalization_id,0.17407899987951758,0.1740352727023759,-4.3727177141683615e-05,4.3727177141683615e-05,-0.00284860746666046,0.002927078203530227,-0.002927078203530227,0.00284860746666046,0.9735132433783108,0.9809446421827254
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,discrete_rope,5490,hospitalization_id,0.028099830414057253,0.026832385196963376,-0.0012674452170938766,0.0012674452170938766,-0.010694797720506773,0.009044365276770456,-0.009044365276770456,0.010694797720506773,0.6781609195402298,0.932471264367816
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,discrete_tt,5490,hospitalization_id,0.7984346943443702,0.7965906816492252,-0.001844012695145003,-0.001844012695145003,-0.008257754028249817,0.004564591497196232,-0.008257754028249817,0.004564591497196232,0.5892053973013494,0.6768789518284336
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,discrete_tt,5490,hospitalization_id,0.8650427904296627,0.8641052015423583,-0.0009375888873044413,-0.0009375888873044413,-0.007643236068104231,0.005777184816621095,-0.007643236068104231,0.005777184816621095,0.7781109445277361,0.8619690154922538
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,discrete_tt,5490,hospitalization_id,0.17407899987951758,0.17441255765017422,0.00033355777065663395,-0.00033355777065663395,-0.002535459279621026,0.0032705035827863887,-0.0032705035827863887,0.002535459279621026,0.8335832083958021,0.9093635000681477
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,discrete_tt,5490,hospitalization_id,0.028099830414057253,0.024755235100153462,-0.0033445953139037907,0.0033445953139037907,-0.011536472833115935,0.007558738651589693,-0.007558738651589693,0.011536472833115935,0.3523238380809595,0.8746737742239992
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,soft_none,5490,hospitalization_id,0.7984346943443702,0.801055641333562,0.002620946989191797,0.002620946989191797,-0.003847256645894534,0.008879997060507175,-0.003847256645894534,0.008879997060507175,0.42028985507246375,0.5492897115798536
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,soft_none,5490,hospitalization_id,0.8650427904296627,0.8678727382901174,0.0028299478604546513,0.0028299478604546513,-0.0036516474150977392,0.009334214790221838,-0.0036516474150977392,0.009334214790221838,0.38980509745127434,0.5717141429285357
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,soft_none,5490,hospitalization_id,0.17407899987951758,0.17295561671675933,-0.001123383162758257,0.001123383162758257,-0.004108296207142043,0.0018735969480052038,-0.0018735969480052038,0.004108296207142043,0.45377311344327836,0.677536231884058
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,soft_none,5490,hospitalization_id,0.028099830414057253,0.02620079964417361,-0.0018990307698836424,0.0018990307698836424,-0.011604237152810415,0.008584580625995238,-0.008584580625995238,0.011604237152810415,0.6126936531734133,0.932471264367816
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,soft_rope,5490,hospitalization_id,0.7984346943443702,0.7937291988334192,-0.004705495510951008,-0.004705495510951008,-0.010875272362322098,0.0014536488522692145,-0.010875272362322098,0.0014536488522692145,0.1489255372313843,0.22236072974748583
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,soft_rope,5490,hospitalization_id,0.8650427904296627,0.8633511009765699,-0.0016916894530928372,-0.0016916894530928372,-0.00873683187468521,0.005646273106354996,-0.00873683187468521,0.005646273106354996,0.6261869065467266,0.7677827752790272
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,soft_rope,5490,hospitalization_id,0.17407899987951758,0.17651727326426464,0.0024382733847470583,-0.0024382733847470583,-0.00037593201982203257,0.0053386499004810005,-0.0053386499004810005,0.00037593201982203257,0.10694652673663169,0.20459335549616497
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,soft_rope,5490,hospitalization_id,0.028099830414057253,0.03015419880970297,0.0020543683956457184,-0.0020543683956457184,-0.006403045453543162,0.013439576853090444,-0.013439576853090444,0.006403045453543162,0.5352323838080959,0.8938530734632684
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,soft_tt,5490,hospitalization_id,0.7984346943443702,0.7943944787556471,-0.0040402155887231395,-0.0040402155887231395,-0.010659490785577954,0.002817900981170957,-0.010659490785577954,0.002817900981170957,0.22588705647176413,0.3172031005773709
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,soft_tt,5490,hospitalization_id,0.8650427904296627,0.8580450119313927,-0.006997778498269991,-0.006997778498269991,-0.014230221649494165,0.0005053638274705756,-0.014230221649494165,0.0005053638274705756,0.05697151424287856,0.11569599815476876
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,soft_tt,5490,hospitalization_id,0.17407899987951758,0.17519971716082158,0.0011207172813040012,-0.0011207172813040012,-0.001999663035021678,0.004161926022109296,-0.004161926022109296,0.001999663035021678,0.4702648675662169,0.677536231884058
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,soft_tt,5490,hospitalization_id,0.028099830414057253,0.029481739877667983,0.0013819094636107303,-0.0013819094636107303,-0.00926294281009578,0.010591932643018344,-0.010591932643018344,0.00926294281009578,0.729135432283858,0.9642825646000529
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_affine_none,5490,hospitalization_id,0.7984346943443702,0.7297140733116029,-0.06872062103276733,-0.06872062103276733,-0.08031280787352452,-0.05813511898409134,-0.08031280787352452,-0.05813511898409134,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_affine_none,5490,hospitalization_id,0.8650427904296627,0.820443309167903,-0.04459948126175972,-0.04459948126175972,-0.054264547006821186,-0.035367161902271155,-0.054264547006821186,-0.035367161902271155,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_affine_none,5490,hospitalization_id,0.17407899987951758,0.1978505801642129,0.02377158028469531,-0.02377158028469531,0.01944245386627847,0.028204099633451524,-0.028204099633451524,-0.01944245386627847,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_affine_none,5490,hospitalization_id,0.028099830414057253,0.026817715086169404,-0.0012821153278878492,0.0012821153278878492,-0.011351593195447821,0.011209560386925298,-0.011209560386925298,0.011351593195447821,0.767616191904048,0.9722964604654195
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_affine_rope,5490,hospitalization_id,0.7984346943443702,0.7361786612912449,-0.062256033053125326,-0.062256033053125326,-0.07364467559676029,-0.05159864201664011,-0.07364467559676029,-0.05159864201664011,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_affine_rope,5490,hospitalization_id,0.8650427904296627,0.8267265903494172,-0.0383162000802455,-0.0383162000802455,-0.04804839154846569,-0.0293150006087466,-0.04804839154846569,-0.0293150006087466,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_affine_rope,5490,hospitalization_id,0.17407899987951758,0.19559427483070033,0.021515274951182745,-0.021515274951182745,0.017108864012611184,0.025862308558788002,-0.025862308558788002,-0.017108864012611184,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_affine_rope,5490,hospitalization_id,0.028099830414057253,0.026465947990420544,-0.0016338824236367087,0.0016338824236367087,-0.012457344858710586,0.009770430470628533,-0.009770430470628533,0.012457344858710586,0.7241379310344828,0.9642825646000529
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_affine_tt,5490,hospitalization_id,0.7984346943443702,0.736053425401727,-0.062381268942643175,-0.062381268942643175,-0.07388524979236502,-0.051581974737732524,-0.07388524979236502,-0.051581974737732524,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_affine_tt,5490,hospitalization_id,0.8650427904296627,0.8239326277981871,-0.0411101626314756,-0.0411101626314756,-0.05077652344396653,-0.03190431590602129,-0.05077652344396653,-0.03190431590602129,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_affine_tt,5490,hospitalization_id,0.17407899987951758,0.19610300380069404,0.022024003921176455,-0.022024003921176455,0.017833451470459352,0.02631805252135399,-0.02631805252135399,-0.017833451470459352,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_affine_tt,5490,hospitalization_id,0.028099830414057253,0.02936335368243265,0.0012635232683753973,-0.0012635232683753973,-0.009270267793671917,0.013672780743507999,-0.013672780743507999,0.009270267793671917,0.7961019490254873,0.9722964604654195
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_none,5490,hospitalization_id,0.7984346943443702,0.7367156316120547,-0.06171906273231553,-0.06171906273231553,-0.07267011041491904,-0.050824892555797585,-0.07267011041491904,-0.050824892555797585,0.0004997501249375312,0.0010639841369637763
